Row,Gene_indx,Cluster,DE_Score
1500015O10Rik,366,2,1.39804370271987
Ncl,171,2,1.37747347378093
Slc25a5,145,2,1.35586894148094
Tuba1b,316,2,1.32278986320314
Hspe1,223,2,1.31585925599257
Pkm,209,2,1.27746237240747
Hmgn2,611,2,1.23594163090593
Mia,601,2,1.22502284156415
Eif5a,148,2,1.20277295972313
Pola2,709,2,1.18930309344225
Hnrnpa1,284,2,1.18713781157724
Hspa5,254,2,1.18496281412556
Erh,274,2,1.17600033931427
Rpl21,481,2,1.14845771693612
Gm15387,321,2,1.14334785537932
Rbp1,491,2,1.14201049383968
Serpine2,1017,2,1.10338995122959
Set,244,2,1.09336058901108
Aldoa,236,2,1.07820840831904
Ranbp1,337,2,1.07033843697146
Marcksl1,351,2,1.06897952521866
Rps2-ps13,183,2,1.03831615481805
Hnrnpa2b1,338,2,1.02825428788721
Cfl1,211,2,1.0208734615523
Eif4g2,348,2,1.02047664234639
Snrpg,263,2,1.00323629273461
Mgp,756,2,0.994051354780685
Anp32b,319,2,0.972684219638774
C1qbp,603,2,0.962079883955683
H2afz,519,2,0.949962332489443
Cnbp,275,2,0.948526029191211
Uqcrq,245,2,0.937618987364477
Eif4a1,170,2,0.933726192788785
Hnrnpa3,255,2,0.927300234793219
Eif2s2,320,2,0.924747790070028
Fabp5,674,2,0.923328162993365
Prmt1,474,2,0.920958921535638
Pgam1-ps2,633,2,0.919632547637505
Hmgb1,343,2,0.917760750282207
Hnrnpu,518,2,0.911044146644748
Cdk4,514,2,0.910508363848799
Gm26909,819,2,0.907574642679849
Ptma,42,2,0.906176851534712
Srsf3,373,2,0.888590862847592
Col9a3,1084,2,0.886872889508337
Mrfap1,364,2,0.87967753596231
Nme2,155,2,0.875328972004459
Nhp2l1,464,2,0.868550056516152
Sub1,291,2,0.866296568760717
Rrm2b,748,2,0.839042966557667
Gm10123,54,2,0.825966539695129
Gm22369,1314,2,0.824475792244173
Nop58,812,2,0.815727674944986
Sfpq,689,2,0.815329221300614
Nme1,325,2,0.813038083827115
Hsp90b1,393,2,0.809661763145717
Ssb,544,2,0.807888793327907
2700094K13Rik,959,2,0.787179092477673
Mthfd2,960,2,0.786904608975645
Trpm2,810,2,0.78545480334124
Rcn1,1227,2,0.783502044317325
Hspa9,493,2,0.778165594770148
Nutf2-ps1,609,2,0.774661728279044
Fkbp3,928,2,0.763320279429017
Igfbp3,1000,2,0.763236620194455
Mrpl13,863,2,0.758727613248938
Ankfy1,635,2,0.750746495882543
Atp5a1,331,2,0.748876082442961
Srsf2,449,2,0.745038368583959
Serbp1,268,2,0.739136407680741
Pbld1,1013,2,0.736917577391597
Hmgb2,422,2,0.735401848560037
Srsf7,642,2,0.734469059285563
Cct8,623,2,0.733904067979879
Lyar,971,2,0.732627758413716
Rbm3,421,2,0.731375983823789
Hnrnpf,289,2,0.726196792944943
Crispld2,1151,2,0.724766305102922
Cacybp,895,2,0.718060912383546
2810417H13Rik,1235,2,0.714957315687968
Nop56,807,2,0.714568706302872
Npm3,765,2,0.707836295293619
Vcan,1711,2,0.705785650109381
Snrpd1,582,2,0.702066607587793
Cct3,697,2,0.699951893018417
Rsl1d1,773,2,0.69719810817271
Srpk1,547,2,0.691132267504004
Mrpl12,945,2,0.689045497425473
Rpl26,164,3,5.00110830356939
Wfdc18,85,3,4.57684925432143
Fos,197,3,2.45051107462574
Rpl35a,151,3,2.37062199981238
Rpl17-ps5,165,3,2.36384191086549
Jun,179,3,2.30795052222179
Rpl9-ps6,233,3,2.28888653844221
Crip1,229,3,2.24895234173214
Gm9846,45,3,2.15371432605664
Nfib,356,3,2.02970148737975
Tspan8,886,3,1.92341020649337
Rpl23a-ps3,101,3,1.85765698764917
Cldn3,459,3,1.73695122977108
Rps28,144,3,1.71261943725354
Hspa1a,565,3,1.68639924164491
Gm14303,123,3,1.68458464379855
Gm10443,136,3,1.66704900189282
Gm6136,442,3,1.66415233755151
Rpl37a,38,3,1.66366543867059
Gm2000,79,3,1.64668903025059
Gm11361,30,3,1.63272559080241
Rpl36,46,3,1.63236793458465
Rps16,86,3,1.58221792686702
2410006H16Rik,309,3,1.57319809181814
Ier2,412,3,1.55642928630306
Gas5,125,3,1.55345938628786
Rpl39,81,3,1.49765972288932
Rpl13,112,3,1.47274061012246
Egr1,735,3,1.47224275775126
Atp5g1,755,3,1.41670278219653
Tmsb4x,65,3,1.40860207449693
Eif4a-ps4,298,3,1.40062877182313
Barx2,2054,3,1.38996827025635
Gm11808,88,3,1.37821270089938
Rpl37,118,3,1.35482886542213
Gm11223,347,3,1.32938897713401
Rpl41,2,3,1.30637640961272
Sox4,272,3,1.30481357898186
Rpl10a,234,3,1.30261667147217
Junb,184,3,1.27789041857084
Rpl38-ps2,332,3,1.26948819905314
1500012F01Rik,487,3,1.26532061717253
Auts2,868,3,1.25910515561849
Rpl28,302,3,1.255571469319
Map3k1,1264,3,1.25197859670138
Btg2,617,3,1.21847216315317
Dbi,301,3,1.20864889591692
Rps23,204,3,1.20687942649562
Rps27,241,3,1.20586437253903
Rps19,5,3,1.18490571289783
Tsix,147,3,1.18013812044236
Hspa8,1329,3,1.17298105577273
Gm13826,97,3,1.16329713548679
Cox7b,312,3,1.14543524307099
Crip2,419,3,1.14282610340522
Gm15459,177,3,1.14182745290278
Jund,169,3,1.13861484661424
Rps21,161,3,1.12545693718524
Rps15a-ps7,420,3,1.1205587703952
Rps29,231,3,1.0854413789294
Gm10221,220,3,1.07881750294531
Rpl38,181,3,1.04627166576322
Tagln2,398,3,1.04327930482504
Ddah2,1668,3,1.04318104234312
Ccnd1,710,3,1.03703705842409
Gm17275,391,3,1.03206789937425
Cd81,352,3,1.02654866658619
Cirbp,1344,3,1.01930814053072
Rps24-ps3,253,3,1.01217310232471
Son,560,3,1.0085714842256
Prdx2,283,3,0.999712260189374
Rpl10-ps3,89,3,0.995717925567662
Hspa1b,1836,3,0.993377874814159
Rps18,214,3,0.991809500768028
Rpl36a,78,3,0.989063879765868
Rpl32,6,3,0.979734055841695
Gm12338,221,3,0.976224514484251
Rn7sk,3074,3,0.970373185314198
Ehf,2183,3,0.963389092399089
Rps14,7,3,0.957516836381586
Eif3f,251,3,0.949351829708512
Rpl18a,84,3,0.947778236804521
Dusp1,1053,3,0.938311842326249
Lmo4,670,3,0.938245446430368
Rps20,74,3,0.93284828154966
Atp2b1,684,3,0.929269795297592
Hes1,882,3,0.919050648531936
Anp32a,708,3,0.919037056262301
Rps26,91,3,0.916925165615834
Rpsa,107,3,0.916101053014261
Rpl34-ps1,76,3,0.90867043745456
Rplp0,17,3,0.890415818144093
Eif3h,264,3,0.885676028676219
Atpif1,271,3,0.879871854126555
Sostdc1,1570,3,0.875282244714341
Gm14586,431,3,0.864711183867423
Cxcl17,3525,3,0.860980371180383
Rpl10a-ps1,59,3,0.860806292639803
Txnip,1764,3,0.857050722930954
Rpl15-ps3,71,3,0.857045268034445
Trf,166,4,4.73289162979491
Vprbp,362,4,2.98987755889664
Csn2,636,4,2.83577076070143
Csn1s1,537,4,2.8130791789529
Spp1,260,4,2.59059413671037
Cebpb,128,4,2.40881002460069
Efhd2,286,4,2.36157555389305
Mt1,33,4,2.23057069733185
Mfge8,305,4,2.15287195348751
Clu,361,4,2.02664786945683
Cstb,192,4,2.0257688457045
C330013J21Rik,1136,4,1.92573533328133
Csn1s2a,638,4,1.86817043672778
B2m,193,4,1.83230426407796
Fcgbp,2208,4,1.78399435397287
Serinc3,672,4,1.73091248397083
Mgst1,296,4,1.68788819523064
Gm8355,126,4,1.57548455722267
Csf3,524,4,1.5344326371431
Zfp36l2,782,4,1.52585595433495
Scd1,1138,4,1.52216530830506
Cebpd,499,4,1.51581042055963
Rpl10-ps1,115,4,1.48717323797551
Bcl2l1,657,4,1.43927200641126
Sdc4,34,4,1.39396923148055
H2-K1,310,4,1.39119687859936
Wnt5b,1325,4,1.31335698265387
Rps19-ps6,150,4,1.30979063462896
Btn1a1,2917,4,1.30799159254996
Gm26809,114,4,1.30690147681475
B4galt1,661,4,1.26656048363649
Itm2b,175,4,1.18584735358867
Arf3,1257,4,1.17425393219605
Bhlhe41,566,4,1.15136024951806
Timp2,922,4,1.13307535938742
Ctsh,1450,4,1.12295573242607
Phlda1,299,4,1.10663910944245
Pabpc1,188,4,1.0877080141549
Errfi1,484,4,1.07978470097777
Gm15250,1747,4,1.07262678038025
Ier5,936,4,1.06535365617207
Nudt4,1064,4,1.0652878461782
Lmna,159,4,1.05226170613517
Klf6,230,4,1.04292977633903
Ralb,1133,4,1.03304577031317
Btg1,368,4,1.02442272819249
Sat1,500,4,1.01081309909588
Tsc22d3,1377,4,1.01015223956326
Gm7206,119,4,0.982787499633275
Rps18-ps3,353,4,0.980456511180457
Slc39a14,1916,4,0.975760909647982
Cd47,1615,4,0.953228972157529
Muc15,2471,4,0.937645647951688
Plb1,4081,4,0.930900197992818
Ifrd1,572,4,0.922993004479504
Rap1b,887,4,0.921399985717655
Pfkfb3,3128,4,0.917737284888366
Nfkbia,200,4,0.891453598674634
Gm4294,469,4,0.880073816748608
Sqstm1,730,4,0.875468368239837
Rspo1,5293,4,0.86521901673699
Gm10260,106,4,0.86208826596128
Spry2,777,4,0.830489331031364
Ptges,2010,4,0.817369441759935
Lrrc8a,870,4,0.809730870173346
Ndrg1,1468,4,0.808459383806865
Ppap2c,1122,4,0.782650660130019
Bcl2l15,5919,4,0.767738586262649
Sdcbp,581,4,0.767261643640432
Kcnk1,840,4,0.763062807112284
Eif1,41,4,0.760966491057179
Plscr1,3028,4,0.760288968749606
Gm12254,475,4,0.750576461913676
Gm8730,100,4,0.745157976963661
Eif6,432,4,0.738327585511341
Lurap1l,1658,4,0.709292192085741
Rpl35,73,4,0.708543102646213
Coq10b,1646,4,0.689918316196269
Clta,430,4,0.680629232378089
Mast4,1210,4,0.680390842909923
Fosl2,2487,4,0.675155969430916
Klf9,1451,4,0.664095758902992
Cep170b,2088,4,0.662353353770103
C3,4061,4,0.658295100176368
Cxcl16,1627,4,0.649504130305705
G3bp1,545,4,0.645510782898537
Ptp4a1,686,4,0.644064492082897
Dhx16,2798,4,0.633749564977377
Mtpn,1190,4,0.631594096545241
Slc28a3,3378,4,0.628737610973773
Litaf,1125,4,0.613773379892654
Dnajb1,890,4,0.609247044377985
Chic2,908,4,0.606434385485192
Cyba,1019,4,0.60431382941796
Ubd,3468,4,0.602368070539113
Fyco1,2425,4,0.59886605463369
Map2k3,821,4,0.598705296479745
Nus1,1947,4,0.593909199533593
Rpl22l1,122,4,0.593380375794201
Gm1821,1225,4,0.582365674066919
Acta2,182,5,6.83380038914928
Tagln,428,5,5.05304764656578
Tpm2,411,5,4.6311176038977
Sparc,375,5,3.92031014226913
Myl9,1360,5,3.76467675801866
Krt14,194,5,3.71821718746877
Lgals1,584,5,3.5884160608272
Cnn1,1490,5,3.33941293413499
Krt17,187,5,3.26036552449562
Ifitm3,168,5,3.21388946234453
Apoe,137,5,3.04586523058747
Cald1,376,5,2.68197554516913
Cxcl1,247,5,2.56220214067966
Meg3,346,5,2.54555628172629
Cxcl14,371,5,2.53696686112948
Mylk,2283,5,2.52989648927778
Mt2,93,5,2.46938056696009
Tpm1,307,5,2.42946763303444
Actg2,3114,5,2.27059437357352
Sfn,163,5,2.21720342846179
Igfbp2,941,5,2.14009793389515
Myl6,160,5,2.12425426672497
H19,1323,5,2.09867246791842
Tsc22d1,434,5,2.06255106615312
Dstn,213,5,1.94427277298156
Vim,731,5,1.91424774548893
Lgals7,261,5,1.7871992242769
Myh11,3045,5,1.77847491793632
Fst,616,5,1.76931609858192
Cxcl2,488,5,1.76052107172654
Mdk,711,5,1.55870281378167
Csrp1,597,5,1.53731074194146
Slc25a4,282,5,1.47465494368944
Col4a1,1378,5,1.46792620042041
Flna,1720,5,1.45969455334841
Gas1,2723,5,1.4554749629105
Igfbp5,571,5,1.45109588726912
Tinagl1,866,5,1.42451301090669
Rbpms,2217,5,1.40643626491403
Hspb1,340,5,1.39906794646725
Tuba1a,505,5,1.38268172402845
Ptx3,2186,5,1.37956391518714
Emid1,854,5,1.34557030108662
Palld,1692,5,1.34454151316569
Serpinh1,678,5,1.34222312208288
Slpi,173,5,1.33815371608287
Dynll1,218,5,1.32190442734196
Il17b,3290,5,1.28887568446476
Fstl1,2450,5,1.28590619582696
Tppp3,2158,5,1.2689133221793
Selm,2735,5,1.25672825950129
Msrb1,1307,5,1.25237132739906
Icam1,1609,5,1.19766041002025
Slc5a3,1405,5,1.19307523338753
Perp,752,5,1.18899823891747
Aebp1,1550,5,1.18398394523751
Col9a2,2342,5,1.17757534534219
Prss23,1412,5,1.15088190055501
Calm2,198,5,1.14872800909106
Calm1,285,5,1.1107473968705
Cav1,2045,5,1.10963658526583
Cnn2,1479,5,1.10931527852773
Krt5,2007,5,1.10884801434898
Prkcdbp,1150,5,1.09537158274791
Dnaja1,483,5,1.08315558246938
Itgb1,630,5,1.06740766614742
Ier3,389,5,1.06594273686027
Hsp90aa1,149,5,1.0435733016027
Ifitm2,276,5,1.02632889091053
Sepw1,388,5,1.01820920232642
Ckb,4044,5,1.01474436363391
Pdlim3,4252,5,1.0142503590837
Wbp5,313,5,1.00281778416718
Csrnp1,2899,5,1.00014117710105
Atf3,716,5,0.9890817177535
Ptpla,3626,5,0.984659872392982
Pfn1,133,5,0.979211011883469
Wsb1,1844,5,0.979161949322405
Angptl4,3955,5,0.977475805896108
Col4a2,2388,5,0.977027005586557
Postn,1723,5,0.974723548525198
Rsu1,1877,5,0.974073600339365
Cotl1,579,5,0.953272225161074
Sgk1,1010,5,0.947995421187263
Tpm4,583,5,0.944827151126582
Zfp36l1,585,5,0.926768411788733
Col14a1,2554,5,0.92674769611525
Gem,3691,5,0.921797181264148
Ppap2b,2466,5,0.918745459567892
Igfbp4,1634,5,0.91595956650009
Asph,2758,5,0.894554882231427
Ptms,786,5,0.891689955778269
Cdkn1c,997,5,0.890316937190973
Lmod1,2815,5,0.880696609870035
Tgfb1i1,4454,5,0.878729290142661
Phlda3,1505,5,0.867035108833457
Col18a1,3125,5,0.865010854611446
Maff,820,5,0.86289560335752
Cdkn1a,881,5,0.86169604068349
Ccnl1,737,5,0.860714556108866
Csn3,143,6,4.07006723972814
1600029D21Rik,129,6,3.60139881065847
Tm4sf1,140,6,3.04229351008185
Lgals3,203,6,2.97125591283783
Lcn2,134,6,2.84391447079118
Epcam,104,6,1.97364676491809
Anxa1,238,6,1.95585926898513
mt-Rnr2,24,6,1.79341538264306
Cst3,326,6,1.77324725821573
Basp1,367,6,1.7656873603153
Aldh1a3,1028,6,1.72185725098832
Neat1,77,6,1.71943081963312
Ppp1r2,575,6,1.69017865752417
Chi3l1,374,6,1.6872241542943
Ltf,1139,6,1.52887895938443
Cd14,1157,6,1.481126909822
Ctsl,269,6,1.38573930419373
Cyr61,402,6,1.368143839295
Tubb2a,473,6,1.3249861749807
Car2,2107,6,1.30090431906444
Ceacam1,2119,6,1.29066456001192
Tpt1,55,6,1.18737770125126
Lypd3,1272,6,1.15286212132747
Smox,1560,6,1.15221428502192
Rpl17,53,6,1.15165336951321
S100a16,503,6,1.1411297239336
Ahnak,619,6,1.10186147050134
Tbcc,1778,6,1.09059117175538
Rpl35a-ps2,174,6,1.05792419257901
Cldn7,501,6,1.01281795949832
Anxa2,217,6,1.00955494899476
Gm10275,111,6,0.992494322622431
Cd63,142,6,0.946187248630892
Rps12l1,117,6,0.939978768189768
Lrrfip1,926,6,0.916823972422769
Ifi202b,3099,6,0.903448648025376
Tubb4b,494,6,0.879253392519643
Fam107b,1810,6,0.819454014215873
Rtn4,397,6,0.813363567858659
Rps16-ps2,83,6,0.811881401918317
Glycam1,172,6,0.810626331889691
Msn,1340,6,0.808620910268578
Plin2,2024,6,0.80177041362467
Met,3732,6,0.797689813842002
Rpl23a,72,6,0.796253101053915
Lrg1,2452,6,0.789376024101637
Anxa5,507,6,0.787741501376907
Cck,3011,6,0.783993982916723
Rpl28-ps1,95,6,0.772754318548738
Clic1,304,6,0.770257618568126
Rps24,75,6,0.765451335191607
Tubb2b,1589,6,0.763613957211856
Las1l,1777,6,0.723134641752052
Tacstd2,836,6,0.714234759249715
Top1,450,6,0.687453251593342
Pttg1ip,978,6,0.675647190592513
Emp2,1750,6,0.672150826876486
Iqgap1,1128,6,0.670950166324728
Sbsn,3609,6,0.663528811961869
Gng5,273,6,0.658001441183641
Rpl23,27,6,0.655349932835916
Rbms1,935,6,0.631895967147452
Tuba1c,1037,6,0.609277724803553
Ftl1,69,6,0.6070398511936
Dmkn,3334,6,0.606532790877987
Slc2a1,1919,6,0.5995050098697
Gm10243,249,6,0.599126889757368
Myh9,1029,6,0.594787599800018
Ceacam2,3997,6,0.587951048974094
Nav2,893,6,0.585410687321026
Cdh1,1219,6,0.580811828316153
Hbegf,2343,6,0.552431365733782
Kcnn4,2580,6,0.549212103088944
Cdc42ep3,1536,6,0.540982001734791
Piezo1,4764,6,0.53932244570108
Esd,673,6,0.535280255230765
1810011O10Rik,1573,6,0.530709660113018
Klf7,2647,6,0.526750405961385
41893,2828,6,0.524640547747275
Ndfip2,830,6,0.517044527529108
Ehd1,1549,6,0.516540416777747
Chmp4b,602,6,0.512838706973212
Rab11a,1145,6,0.496716274970784
Tmbim1,1461,6,0.496560592857578
Lysmd2,2641,6,0.493027638334559
Spag9,1433,6,0.483231810089781
Cldn1,4689,6,0.471489100167032
Cd44,2047,6,0.46953689860343
Fbxl14,3220,6,0.467658792682216
Rps17,80,6,0.467448589368717
Ifi203,5550,6,0.467068368947336
Rpl35a-ps3,527,6,0.465386994718919
Rpl35a-ps4,528,6,0.465386994718919
Rpl35a-ps6,529,6,0.465386994718919
Tpst2,2730,6,0.454675483131108
Hdgf,555,6,0.453805224304571
Anxa7,1967,6,0.453274962991009
Fam177a,2598,6,0.452746568837792
Plaur,2696,6,0.452693490265078
Cgn,2150,6,0.443963242223064
